source,requirement_id,line,requirement_text,status,acceptance_criteria,evidence_paths,checked_commit,checked_date,notes
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,CONF-003,152,CONF-003:** Editing uses declared typed fields with existing validation. Editing invalidates the previous confirmation version and consent; the server returns a new validated proposal. Confirming an older version cannot apply edited or stale input. Retain user edits after a validation error.,UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,CONF-004,154,"CONF-004:** Cancel before submission writes nothing. Once submitted, do not label an action cancelled unless the backend confirms cancellation. Running, succeeded, failed and outcome-unknown states have distinct copy.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,CONF-005,156,"CONF-005:** Successful domain mutation produces a concise receipt and an authoritative result reconciliation. A refresh failure after a successful write must say “Saved; list could not refresh,” preserve the receipt and offer read retry. Never invite the user to repeat a confirmed successful mutation.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,CONF-006,158,CONF-006:** Receipts remain available in the originating conversation under its normal retention rules. Provide the owning record link. Offer Undo only when an authorized domain reversal exists; otherwise use the supported correction/reopen path with its real semantics.,UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,MAINT-001,164,"MAINT-001:** “Show pending maintenance” returns a single structured inline surface for the selected property. Reuse canonical open-status, priority, date/timezone and default exclusion rules. Pending is a user label for the existing open-task semantics, not a new database status.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,MAINT-002,166,"MAINT-002:** Show task title, due date or missing-date label, recorded priority, status and system/room when available. Do not invent dates, priority or risk. Distinguish a recorded urgent priority from overdue timing and from a safety recommendation.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,MAINT-003,168,"MAINT-003:** Filter changes update the same surface and query the full matching collection. Never filter only the currently rendered subset while implying a complete result. Show displayed-versus-total counts, load-more/full-result access and a clear-filter action. Preserve canonical sort unless the user selects another supported sort.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,MAINT-004,170,"MAINT-004:** “Show urgent only” uses the existing canonical urgent-priority interpretation, with the applied filter labeled. Do not silently combine overdue, high priority and safety risk into a new urgency score. Confirm the precise existing parser semantics during implementation; any discrepancy with this label belongs in §16.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,MAINT-005,174,"MAINT-005:** Item selection passes exact identity. Completion sequence: select → gather required inputs → review/confirm → canonical mutation → receipt → reconcile current view. A completed occurrence leaves a pending-only result when it no longer matches. Counts come from authoritative resulting data, not arithmetic decrement. A recurring next occurrence may appear and must be identified accurately.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,MAINT-006,176,MAINT-006:** Reschedule invokes existing maintenance update semantics. Show the current and proposed date and any recurrence consequences required by the domain. Do not treat an operational work-item identifier as interchangeable with a maintenance-task identifier. The adapter must resolve the canonical task and existing synchronization path.,UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,MAINT-007,178,"MAINT-007:** If a date change removes an item from the current filter, show a receipt explaining its new date and reconcile membership. If recurrence scope cannot be determined from the existing domain operation, ask for the supported scope before preparing confirmation; never infer a series-wide change.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,MAINT-008,182,MAINT-008:** “Why is this important?” on a row creates a new grounded response referring to that exact task and its evidence. It does not reset the source filter or start a mutation. Distinguish task instructions from inferred risk and unavailable evidence.,UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,MAINT-009,184,"MAINT-009:** “Open Maintenance” preserves property, representable filters and selected task. Return restores the source result, view and position, then revalidates affected data. See §11 for unsupported context handling.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,CTX-001,190,"CTX-001:** Continuations carry source execution/result and explicit selected entity references. Resolve “this task” from explicit selection or one unambiguous candidate, never the first visible row or fuzzy display-name match when several candidates exist.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,CTX-002,192,CTX-002:** Switching property does not retarget old results or proposals. Historical results keep their original scope visibly labeled. Acting on an older property's result requires returning to that explicit property context and revalidation; new queries use the newly selected property.,UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,CTX-003,194,CTX-003:** Filtering away the selected item clears active selection. A prepared proposal retains its explicit target but must visibly name it and revalidate before confirmation. Never substitute another row.,UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,CTX-004,196,"CTX-004:** Goal continuation uses durable workflow identity where available, independent of conversation view identity. Do not infer permission to create tasks, contact providers or perform external actions from a goal statement.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,HAND-001,200,"HAND-001:** Handoff logically includes source session/execution/result, property, supported filters/sort, selected record and return position. Use bounded validated context; do not put transcript text, credentials or private proposal fields into URLs.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,HAND-002,202,"HAND-002:** A destination must acknowledge unsupported filters instead of silently dropping them. Preserve representable context and disclose what changed. A missing selected record opens an honest unavailable state or the authorized list, without selecting another record.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,HAND-003,204,HAND-003:** Returning restores context and refreshes as needed. A direct/deep link without return state still opens a useful domain page. Validate return destinations against supported internal routes; browser history is not authorization.,UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,ATTN-001,232,"ATTN-001:** Shared attention surfaces distinguish immediate safety, time-bound obligations, maintenance priority, financial opportunity and uncertain/speculative concern. Reuse authoritative domain assessments; the presentation layer must not invent a universal risk score.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,ATTN-002,234,"ATTN-002:** Show why now, relevant source/time, and uncertainty. Missing or unavailable sources cannot imply “nothing needs attention.” Estimated savings are not guarantees and speculative damage is not known damage.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,ATTN-003,236,"ATTN-003:** Dismiss, already handled and remind later must have distinct declared effects. UI dismissal cannot mark maintenance complete. Required safety guidance is not suppressed through a generic presentation shortcut.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,ATTN-004,238,"ATTN-004:** Cross-domain ranking and all-property aggregation are subsequent scope, pending §16. The maintenance slice uses selected-property canonical task data.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,NEXT-001,240,"NEXT-001:** Evaluate supported next actions during response assembly and after material result changes, using capabilities, missing context, workflow and current business state. Reuse deterministic ranking/suppression; no additional LLM call is required by this rule.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,NEXT-002,242,"NEXT-002:** Show a small relevant set and allow none. Respect existing contract caps (including per-block action limits and response suggestion limits); do not multiply identical suggestions across blocks. Suppress completed, unauthorized, unavailable and repeated actions, while offering useful missing-context capture where supported.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,ACCESS-001,246,"ACCESS-001:** At narrow widths use readable stacked task rows; comparisons may retain accessible horizontal structure where necessary. Essential labels, values and actions must not disappear. Do not use hover-only controls.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,ACCESS-002,248,"ACCESS-002:** All filters, item actions, inputs and confirmations work with keyboard and assistive technology. Use semantic headings/list/table structures, explicit field labels, visible focus and text alongside status colors.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,ACCESS-003,250,"ACCESS-003:** Announce filter completion, count changes, validation failures and action outcomes without reading the entire result again. After row removal, focus moves to the next logical row action or result heading. Background refresh does not move focus. Receipts do not depend on a fleeting toast or animation.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,REC-001,252,"REC-001:** Loading, partial read, no matches, unavailable data, permission loss, stale proposal, validation error, write failure and unknown write outcome have distinct actionable states.",UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,REC-002,254,REC-002:** Preserve filters and entered values across recoverable failures. Do not display success before confirmed execution. Do not permit offline/queued mutations in this slice; explain connectivity failures and reconcile submitted operations on reconnect.,UNVERIFIED,,,,,
product/ASK_COZY_INTERACTION_MODEL_UI_FRD.md,REC-003,256,REC-003:** Invalid/unsupported response components show a safe fallback and supported recovery; they cannot expose raw executable payloads or silently masquerade as another result type.,UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-001,44,"MF-001 — Requirement.** 1. Conversation invokes capabilities and proposes knowledge; it never becomes the system of record. Every conversational write lands in an existing domain model (`PropertyFactEvidence`, `HomeEvent`, `Warranty`, `DecisionThread`) via the confirmation path (§22) — never a conversation-only store.",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-002,45,"MF-002 — Requirement.** 2. A capability added after this program lands must not require a new dispatch branch inside `askOrchestrator.service.ts` (Stage 2's Test 8, restated as Definition of Done Test G in the implementation plan).",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-003,57,"MF-003 — Requirement.** This program does not: replace deterministic routing with an LLM classifier; build a provider marketplace or new service-provider integrations; create a new universal knowledge database; build a specialized agent per domain (only the existing HVAC specialist agent remains, per Stage 2 §25's four-part test); redesign traditional UI pages beyond the smallest addition needed for review/correction of new conversational writes (§33); or achieve perfect extraction accuracy befo",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-004,92,"MF-004 — Requirement.** Understand refinance intent (deterministic routing, unchanged — `REFINANCE_ANALYSIS` at 0.97 confidence per Stage 1's traced example) → retrieve mortgage/property/rate context (existing aggregation context, unchanged) → invoke `refinance.analysis` via the capability layer (§16) → return the decision-oriented answer with existing `NOT_APPLICABLE`/`NEEDS_CONTEXT`/`UNAVAILABLE` degradation states (**[FACT — Stage 1]**, already reference-quality) → expose missing context via ",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-005,97,"MF-005 — Requirement.** Pre-filter fires (§11) → extraction identifies one `EVENT` candidate with `datePrecision: RANGE` (not a fabricated month — Stage 2 §14 correction) → candidate becomes a `CAPTURE_EVENT_CONFIRM` child execution in `NEEDS_CONFIRMATION` status → homeowner confirms → `AskConfirmationReceipt` saga executes the idempotent `HomeEvent` upsert (§22) → future turns see the fact via the existing aggregation-context read path, unchanged.",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-006,102,"MF-006 — Requirement.** Deterministic routing resolves the cost/fairness question to whatever capability answers it (existing or a Stage 3 gap to confirm in Phase 0 — **[OPEN]**: no `AskOperationId` was found in the handler inventory (§16, full detail in the implementation plan §5) that answers ""is this price fair"" directly; if none exists today, this scenario's *answer* half degrades to `GROUNDED_GUIDANCE` while the *capture* half still succeeds — both halves are independently testable and neit",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-007,107,"MF-007 — Requirement.** Depends on two Phase 0 fixes being complete first (both detailed in §31): the `askEnvelopeQueryScope.ts` domain-mapping fix (confirmed still present) and confirmed/established Radar data for the property in question (Stage 1/2 never verified this was populated; this pass confirmed the seed script creates none). Once both hold: property + weather/radar context assembles via `queryIntelligenceEnvelope` (existing, unchanged) → grounded answer with `EVIDENCE`/`WHY_NOW` blocks",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-008,112,"MF-008 — Requirement.** Pre-filter fires on a goal pattern → extraction produces a `GOAL` candidate → per Stage 2 §17's materiality carve-out, `DecisionThread` creation/attachment happens **without** a confirmation gate (it's workflow bookkeeping, not durable knowledge — Stage 2's own correction) → `AskSession.activeDecisionThreadId` cache set, canonical resolution via `DecisionThread.activeIdentityKey` (Stage 2 §17) → next-action scan biased toward the active thread surfaces Seller Prep/sell-ho",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-009,117,"MF-009 — Requirement.** `DomainEvent` (existing outbox, unchanged) → per-domain relevance evaluation (existing, per-domain, unchanged per Stage 2 §20) → `notifyWithAskContinuation` (generalized wrapper, §29) → pre-loaded `AskExecution` the homeowner opens with context already assembled.",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-010,122,"MF-010 — Requirement.** Detected as a `CORRECT_FACT`-shaped candidate (existing `GroundedAskProposal.kind` semantics migrate onto the new operation model per §23) → proposed change shown via the existing `confirmation` object (not a new block type — §14 finding) → on confirm, `HomeEvent`'s existing `supersedesEventId`/`isCurrent` revision chain creates a new current revision, never a hard delete (**[FACT — Stage 1]**, already the model's designed behavior) → audit trail via `HomeEventVerificatio",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-011,130,"MF-011 — Requirement.** Eight interaction types, none of which become a new routing operation ID by itself:",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-012,149,"MF-012 — Requirement.** Normative lifecycle, synchronous unless marked:",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-013,181,"MF-013 — Requirement.** No change to deterministic routing itself (regex → local embedding classifier → confidence gate, per Stage 1/2, unchanged). **[OPEN]**: the specific routing-coverage misses Stage 1 traced (Scenario D ""storms,"" Scenario E ""selling next year"") are pattern/example additions, not architecture — Stage 3's implementation plan should size adding these patterns as ordinary routing-quality work using the existing `askRoutingQualityEvaluator`/`askTrustCertificationCorpus` harness (",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-014,187,"MF-014 — Requirement.** Two components, specified in full in §13/§14: a deterministic pre-filter that gates whether an LLM call happens at all, and a bounded structured-extraction contract for when it does. Both are additive to deterministic routing (unchanged, §11), never a replacement for it, per Stage 2 §7's decision that extraction is an independent decision from routing's outcome, not gated on routing failing.",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-015,193,"MF-015 — Requirement.** Deterministic, cheap, no LLM call for the common case. Must:",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-016,205,"MF-016 — Requirement.** When the pre-filter fires: one bounded, schema-constrained LLM call; output is a typed list of candidate items (never free text); the model never writes to a canonical domain model directly (only produces proposals — Stage 2 §16's confirmation-required rule, unchanged, still enforced by the existing Trust FRD's unconditional material-write-confirmation requirement, **[FACT — Stage 1]**); each candidate carries:",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-017,233,"MF-017 — Requirement.** Failure behavior: per Stage 2 §7's corrected design, durable intent (a `DomainEvent`) is persisted **before** any LLM call is attempted, not after success — a process restart never silently loses the fact that extraction was owed for a turn. The routed answer always succeeds independently of extraction's outcome. A stale, slow-finishing attempt whose lease was legitimately reclaimed must not persist its result (Stage 2's commit-time claim-token re-verification, §22). No d",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-018,239,"MF-018 — Requirement.** A dedicated corpus, extending the existing pattern (**[FACT — this pass]**: `askTrustCertificationCorpus.ts` already establishes hand-labeled, categorized, frozen fixtures with a `provenance` tag — this is the template, not a new harness design). Categories, per the request, all required: positive factual statements, negative questions, mixed question+fact, hedged statements, third-party statements, corrections, ambiguous dates, cost/provider combinations, multiple facts ",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-019,254,"MF-019 — Requirement.** These thresholds gate pilot readiness (§40), not general availability — they are revisited once real usage data exists, and this document does not claim they are validated against production traffic.",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-020,260,"MF-020 — Requirement.** Given an `operationId`, the layer must: resolve adapter (existing `getSkillAdapterForOperation`) → validate policy (existing `resolveEffectiveSkillOperationPolicy`) → resolve registered handler (new registry) → build the normalized invocation envelope → execute → return `AskOperationResult` → emit execution metadata (existing `SkillExecutionBinding`).",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-021,262,"MF-021 — Requirement.** Canonical envelope., per Stage 2 §11 with two corrections from this pass's handler inventory (67 operations documented, implementation plan §5, confirmed complete against the registry per implementation plan §4.8):",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-022,303,"MF-022 — Requirement.** Handler registration. Registry keyed by **adapter id** (Stage 2's corrected §11 — not `AskOperationId`, since an adapter's `allowedOperations` is declared as an array). Duplicate-handler registration must fail at initialization (a startup assertion, mirroring the existing `validateSkillAdapterDefinitions`/`validateSkillDefinitions` static-consistency checkers Stage 1 found already exist and run at build/test time); a missing handler for a registered, enabled adapter must ",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-023,305,"MF-023 — Requirement.** Existing handler migration. every existing handler gets a shim; **thin shims are acceptable and preferred** — do not rewrite handler bodies to a common signature unless a handler is independently being modified for another reason. The full inventory (exact args, adapter ids, confirmation requirements, shim complexity) lives in the implementation plan (`docs/architecture/ASK_COZY_INCREMENTAL_IMPLEMENTATION_PLAN.md` §5), not duplicated here per the two-document separation —",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-024,311,"MF-024 — Requirement.** Owns: execution/session coordination, routing coordination, context coordination, capability invocation coordination (calls `capability.invoke`, does not contain domain branches), extraction coordination (calls the extraction module, does not contain extraction logic inline), response aggregation, trust/safety gates (unchanged: `askAnswerTrustValidator`, `askSemanticAnswerValidator` stay where they are).",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-025,313,"MF-025 — Requirement.** Does NOT own: refinance logic, seller-prep logic, maintenance logic, weather/radar logic, domain calculations, domain-specific write logic, static next-action catalogs (moves to §27's dedicated module).",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-026,315,MF-026 — Requirement.** Measurable completion criterion. (per the request's explicit instruction against a line-count target):,UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-027,332,"MF-027 — Requirement.** per Stage 2 §16 (fully corrected across four review rounds — this FRD carries forward the *final* design, not any intermediate draft):",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-028,342,"MF-028 — Requirement.** **[FACT — new this pass, found during a cross-document consistency review]** Not every scalar fact goes through `capturePropertyFact`/`PropertyFactEvidence`: `factCatalog.ts` marks a subset (e.g. `financial.currentMortgage`, `financial.financingProfile`) `writable: false`, with their `canonicalOwner` naming a distinct model (`PropertyFinancingProfile`) that `capturePropertyFact` does not write to at all — a mortgage-rate statement is this section's own representative exam",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-029,350,"MF-029 — Requirement.** `HomeEvent.providerName: String?` and `HomeEvent.warrantyId: String? (FK → Warranty)` — both consistent with the model's existing pattern of optional related-record links (`claimId`, `expenseId`, `projectId` already exist on this exact model, per Stage 2's verified finding). Approximate dates preserved via existing `datePrecision`/`dateRangeStart`/`dateRangeEnd` fields — never collapsed to a fabricated exact month (Stage 2's corrected §14). Retrospective status via existi",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-030,358,"MF-030 — Requirement.** **[FACT — this pass]** `DecisionThread.goalCode` is a plain string column (confirmed, no Prisma enum) — adding `SELL_HOLD_RENT`/`RENOVATION`/`CLAIM`/`REFINANCE` requires zero schema change. Create/reuse/resume/close rules per Stage 2 §17:",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-031,363,"MF-031 — Requirement.** Avoid one thread per casual mention: a `GOAL` candidate only creates/attaches a thread when the pre-filter+extraction combination reaches its normal confidence bar for the `GOAL` category (§14) — a passing mention that doesn't clear extraction confidence produces no thread, consistent with how every other candidate category already requires the pre-filter to fire before anything happens.",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-032,369,"MF-032 — Requirement.** Canonical lifecycle. (Stage 2 §16, four-times-corrected — this is the final design):",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-033,384,"MF-033 — Requirement.** Specify each of the following exactly per Stage 2's final, corrected design:",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-034,395,"MF-034 — Requirement.** Material writes are never committed by the extraction LLM directly — extraction produces typed candidates only; every persistence path above runs through this confirmation lifecycle, with zero exception (Stage 2 §15, unconditional per the existing Trust FRD).",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-035,418,"MF-035 — Requirement.** Four independent axes (Stage 2 §15, final corrected design): **source** (`sourceType`, unchanged meaning), **capture channel** (new `captureChannel` field), **extraction confidence** (new, genuinely separate `extractionConfidence` field), **confirmation state** (existing `verificationStatus`/`verifiedAt` fields). Never collapsed into one field, and never reusing an existing field whose current meaning would conflict (§14's `confidence`-reuse correction). `attribution` (`F",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-036,424,"MF-036 — Requirement.** Reuse `getAggregationPropertyContext` (existing, unchanged) with `SEARCH_ASSISTANT`'s scope widened to include `STRUCTURE`/`EVENTS` (Stage 2 §9 — a config change to an existing mechanism). Each capability's own `requiredContextProviders`/`optionalContextProviders` (existing skill metadata) remains the per-operation context-selection mechanism — not replaced. Freshness/latency/authorization/missing-value handling: owned by the existing aggregation-context service, unchange",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-037,430,"MF-037 — Requirement.** Three explicitly separated layers (Stage 2 §17, final design):",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-038,438,"MF-038 — Requirement.** No unbounded transcript stuffing into LLM context — extraction and any conversational reasoning consume the current message, bounded aggregation context, and (when active) the `DecisionThread`'s already-structured state (`factReferences`, `assumptions`, `options`, `questions`) — never a raw list of prior messages (Stage 2 §17, explicit).",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-039,444,"MF-039 — Requirement.** Dedicated module (moves out of the orchestrator, §17). Deterministic generation (Stage 2's decision, confirmed sufficient — no new LLM call), consuming: current request, current response, available capabilities (existing skill `consumerPolicy`), missing context (existing `MISSING` fact state), active `DecisionThread`, known home state, logical decision path.",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-040,458,"MF-040 — Requirement.** Keep `AskPresentationBlock` (**[FACT — this pass]** confirmed 24 current variants: `SUMMARY`, `GROUPED_LIST`, `TABLE`, `CAPABILITY_LIST`, `EVIDENCE`, `BOUNDARY`, `MONITOR`, `WORKFLOW_PROGRESS`, `METRIC_ROW`, `TIMELINE`, `COMPARISON`, `DECISION_TRACE`, `DECISION_PROGRESS`, `SCENARIO_COMPARISON`, `PREFERENCE_REFERENCE`, `WHY_NOW`, `RECOMMENDATION_CHANGE`, `CHANGE_SUMMARY`, `PRIORITY_LIST`, `OUTCOME_SUMMARY`, `ASSUMPTIONS`, `LIMITATION`, `EMPTY_STATE`, `ERROR_STATE`). Add ex",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-041,460,MF-041 — Requirement.** Frontend impact (**[FACT — this pass]**): `AskWorkspace.tsx`'s `BlockView` is a single 1707-line function using an inline `if (block.type === 'X')` chain — not a per-block-component architecture. Adding `PROACTIVE_INSIGHT` means one more `if` branch in this same file (and the mirrored type in `apps/frontend/src/features/ask/types.ts`); no new component-registry pattern is introduced by this program.,UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-042,468,"MF-042 — Requirement.** Generalize the existing pattern (Stage 2 §20, final design): `DomainEvent` (existing outbox) → domain relevance evaluation (existing, kept per-domain — genuinely domain-specific, not centralized) → `notifyWithAskContinuation` (**new, small wrapper** eliminating the confirmed copy-pasted duplication between the two existing callers) → pre-loaded `AskExecution` → homeowner sees a `PROACTIVE_INSIGHT`-tagged Cozy turn.",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-043,470,"MF-043 — Requirement.** Deduplication: existing `NotificationService.create()`'s `deduplicationKey`, unchanged. Urgency/suppression: existing per-domain logic + `askSuggestionPolicy.ts`'s repeat-filter, unchanged mechanisms reused. Ask deep-linking: existing `actionUrl` pattern from `createAskNotificationContinuation`. Already-resolved insight / dismissal / repeat reminders / user preferences: **[OPEN]** — not explicitly designed in Stage 2; Stage 3's implementation plan should scope this as its",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-044,472,MF-044 — Requirement.** Home Event Radar migrates its direct `Notification` write onto this same `DomainEvent` rail (Stage 2's explicit decision) — see §31 for the specific migration requirements and the two things this pass found still open.,UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-045,484,"MF-045 — Requirement.** per Stage 2 §23's classification, restated with this pass's fresh findings:",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-046,503,"MF-046 — Requirement.** For the one new LLM call (extraction, §14), document per the request's checklist:",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-047,517,"MF-047 — Requirement.** The existing two live LLM calls (`synthesizeAskResult`, `selectAskRemoteFallbackTypedClaims`) are unchanged — still schema-constrained, still instructed never to invent facts (**[FACT — Stage 1]**).",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-048,523,"MF-048 — Requirement.** Every material conversational write must have a review/correction path outside chat (Stage 2 §21/§33, unchanged principle). For the two capture targets this program adds: `PropertyFactEvidence` edits already have an existing property-edit UI path (per Stage 1's project history — property basics/systems editing exists); `HomeEvent` — **[RESOLVED — Phase 0]** a homeowner-facing timeline view already exists at `/dashboard/properties/[id]/timeline` (`apps/frontend/src/app/(da",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-049,529,"MF-049 — Requirement.** User/property authorization: unchanged existing middleware, applied identically to the new `CAPTURE_FACT_CONFIRM`/`CAPTURE_EVENT_CONFIRM` operation family (Stage 2 §7's explicit ""safety is inherited, must be verified, not assumed"" requirement). Confirmation-time re-check: existing `AskConfirmationReceipt` behavior, unchanged, must not be weakened for the new operation family. Role enforcement: same `roleFloor` mechanism as the 25 existing commands — a `VIEWER` cannot conf",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-050,535,"MF-050 — Requirement.** Durable extraction intent: persisted before the LLM call is attempted, not after (§14). Retry-safe workers: shared lease ownership between the inline attempt and the async worker (one claim, two triggers — Stage 2's third-round correction). Lease correctness: commit-time claim-token re-verification, not just claim-time (Stage 2's fourth-round correction). Idempotent writes: per-model, matching on execution identity, not current/active state (§22).",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-051,541,"MF-051 — Requirement.** Deterministic routing path unaffected — the pre-filter is the only new cost on every turn, and it's deterministic/cheap by requirement (§13). Extraction's bounded synchronous attempt (~1.5s illustrative timeout) must not materially degrade a simple request's latency when the pre-filter doesn't fire (the common case). Async fallback (§10 step 8) must work correctly under process restart (§14).",UNVERIFIED,,,,,
