source,requirement_id,status,acceptance_criteria,evidence_paths,checked_commit,checked_date,notes
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-006,PARTIAL,"Bounded comparison strip. A small set of visually comparable alternatives may use a horizontally arranged card strip with meaningful badges such as “Recommended,” “Lowest cost,” or “Soonest.” Every badge must derive from declared data and policy, explain its basis, avoid presenting several incompatible labels as one overall winner, and remain understandable without color or position alone.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-007,PARTIAL,"Table fitness. Use a table only when column comparison materially improves comprehension. Tables require meaningful headers, sensible default columns, sort/filter support where applicable, disclosed row count and truncation, and a responsive alternative that does not reduce the data to unlabeled values.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-008,PARTIAL,"View choice. When more than one mode is genuinely useful, Ask Cozy may offer a concise view switch such as “Cards” / “Table” / “List.” The homeowner's choice persists for that result and may be remembered as a non-sensitive display preference. Changing the view must not issue a new conversational request or duplicate the result.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-009,PARTIAL,"Responsive adaptation. The same semantic result may render differently by available width. A desktop comparison strip may become stacked or swipeable cards on mobile; a desktop table may become labeled record cards or a column-focused comparison. Adaptation must not hide a required action, comparison dimension, disclosure, or failure state.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-010,PARTIAL,"Progressive density. Show the decision-driving attributes first, with expandable detail for secondary data, evidence, assumptions, and provenance. Dense content may expand into the contextual workspace while remaining inside Ask Cozy.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-011,PARTIAL,"User control over motion and overflow. Horizontal carousels or strips require visible previous/next controls, keyboard operation, scroll-position cues, accessible item counts, and reduced-motion behavior. They must not be the only way to reach an item, and automatic rotation is prohibited.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-PRES-012,PARTIAL,"Honest fallback. If the preferred renderer fails, is unsupported, or receives a newer schema version, show a safe registered summary/list fallback with preserved identity and actions that remain valid. Never render raw payloads or silently replace an actionable result with prose.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Focused presentation and component tests passed; the requirement remains broader than the tested block types and producers. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-SHELL-001,PARTIAL,"Stable shell. Starting, opening, or continuing a conversation must preserve a recognizable shell rather than presenting each answer as a separate page. The shell contains application navigation, conversation history navigation, the active conversation canvas, a persistent composer, and an optional contextual information surface.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Focused component/session tests passed; full shell, layout, draft and feedback behavior is not completely covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-SHELL-004,PARTIAL,Conversation canvas. The center canvas remains the primary reading and interaction area. It hosts conversational text and the adaptive presentation modes defined in §§11.5–11.6 without forcing a route change.,apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Focused component/session tests passed; full shell, layout, draft and feedback behavior is not completely covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-SHELL-005,PARTIAL,"Persistent composer. The composer remains available at the bottom of the active conversation while the homeowner reads or interacts with non-modal content. It preserves draft text per conversation and property, supports multiline input, exposes clear send/progress/cancel states where applicable, and is not obscured by panels, keyboards, or safe-area insets.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Focused component/session tests passed; full shell, layout, draft and feedback behavior is not completely covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-SHELL-006,PARTIAL,"Contextual information surface. Sources, evidence, assumptions, limitations, related records, output artifacts, and workflow status may open in a right-side contextual panel on sufficiently wide screens and in a sheet or nested view on smaller screens. The surface is optional, claim-linked, dismissible, and must not replace the conversation or become required for understanding the primary answer.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Focused component/session tests passed; full shell, layout, draft and feedback behavior is not completely covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-SHELL-007,PARTIAL,Feedback proximity. Response-level feedback and correction controls appear near the response they affect and carry exact execution/result identity. They must not be confused with record-level mutation actions.,apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Focused component/session tests passed; full shell, layout, draft and feedback behavior is not completely covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-SHELL-008,PARTIAL,"No duplicated navigation burden. The shell must not keep two full-width left sidebars open when doing so materially constrains the conversation. It uses responsive collapse, a compact application rail, or an overlay/drawer while keeping both conversation history and traditional product navigation reachable.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,"Focused component/session tests passed; full shell, layout, draft and feedback behavior is not completely covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`."
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-STATE-001,PARTIAL,"IW-STATE-001: Every interactive result has stable identity tied to session, execution, property, query, and canonical entities.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Result state and continuity paths have focused tests; every workspace/draft/round-trip path is not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-STATE-002,PARTIAL,"IW-STATE-002: Filtering, sorting, paging, expanding, selecting, and opening inline detail update the current view without creating duplicate live surfaces.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Result state and continuity paths have focused tests; every workspace/draft/round-trip path is not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-STATE-003,PARTIAL,IW-STATE-003: A new substantive question creates a new response. A declared refinement updates its target result while retaining the homeowner message and a concise acknowledgement.,apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Result state and continuity paths have focused tests; every workspace/draft/round-trip path is not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-STATE-004,PARTIAL,"IW-STATE-004: Draft input survives recoverable failure, workspace close/reopen, mobile keyboard changes, and promotion from panel to full Ask workspace.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Result state and continuity paths have focused tests; every workspace/draft/round-trip path is not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-STATE-005,PARTIAL,IW-STATE-005: Reloading or resuming the same session restores supported workspace state without converting it into a property fact or indefinite transcript archive.,apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Result state and continuity paths have focused tests; every workspace/draft/round-trip path is not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-STATE-006,PARTIAL,"IW-STATE-006: Switching property cannot retarget an existing result, proposal, workspace, or draft. Historical content remains visibly scoped to its original property.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Result state and continuity paths have focused tests; every workspace/draft/round-trip path is not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-STATE-007,PARTIAL,"IW-STATE-007: Out-of-order requests cannot overwrite newer property, result, filter, proposal, or workspace state.",apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Result state and continuity paths have focused tests; every workspace/draft/round-trip path is not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
product/ASK_COZY_INLINE_WORKSPACE_FRD.md,IW-STATE-008,PARTIAL,IW-STATE-008: Optional traditional/external round trips restore the source context and trigger appropriate revalidation.,apps/frontend/src/features/ask/; apps/frontend/src/components/ask/; apps/frontend/src/features/ask/__tests__/; apps/frontend/src/components/ask/__tests__/; docs/library/ASK_INLINE_COVERAGE.md; apps/backend/src/services/ask/; apps/backend/tests/ask/askInteractionCoverageMatrix.test.js; apps/backend/tests/ask/askLaunchContextCapability.test.js; apps/backend/tests/ask/correctionHandlersRuntime.test.js; apps/backend/tests/ask/askSessionHistoryPagination.test.js; apps/backend/tests/ask/maintenanceViewStateContinuity.test.js; apps/backend/tests/ask/captureConfirmWriteSafety.test.js; docs/library/ASK_INLINE_COVERAGE.md,42b9098f,2026-09-24,Result state and continuity paths have focused tests; every workspace/draft/round-trip path is not covered. Executed 195 frontend and 147 backend focused tests successfully against repository commit `42b9098f`.
